300.000000, 0.000000
305.018821, 0.079146
310.037641, 0.128141
315.056462, 0.171106
316.562108, 0.192965
320.075282, 0.212563
325.094103, 0.246482
330.112923, 0.275126
349.184442, 0.345980
368.757842, 0.401005
379.297365, 0.431156
390.338770, 0.466583
395.357591, 0.486181
400.376412, 0.505025
403.889586, 0.524623
408.908407, 0.544221
413.927227, 0.560804
418.946048, 0.575126
423.964868, 0.590201
428.983689, 0.602261
439.523212, 0.628643
454.579674, 0.664824
459.598494, 0.674623
464.617315, 0.684422
469.636136, 0.691960
479.673777, 0.708543
489.711418, 0.728141
499.749059, 0.746985
509.786700, 0.766583
519.824341, 0.788442
524.843162, 0.800503
529.861982, 0.810302
535.382685, 0.820101
540.401506, 0.826884
560.476788, 0.866080
565.495609, 0.875879
570.514429, 0.884925
580.552070, 0.900000
590.589711, 0.916583
600.627353, 0.936181
609.159348, 0.952764
619.196989, 0.972362
624.215809, 0.984422
629.234630, 0.996482
639.272271, 1.018342
649.309912, 1.037940
659.347553, 1.059799
664.366374, 1.071859
669.887077, 1.086181
674.905897, 1.100503
684.943538, 1.124623
689.962359, 1.134422
694.981179, 1.141960
700.000000, 1.148744
710.037641, 1.160804
720.075282, 1.170603
730.112923, 1.178141
735.131744, 1.180402
740.150565, 1.182663
745.169385, 1.187940
750.188206, 1.192462
755.207026, 1.194724
760.225847, 1.194724
765.244668, 1.197739
770.765370, 1.200000
775.784191, 1.197739
780.803011, 1.194724
790.840652, 1.187940
795.859473, 1.185678
800.878294, 1.180402
804.391468, 1.172864
809.410289, 1.166080
814.429109, 1.160804
824.466750, 1.156281
829.485571, 1.151759
834.504391, 1.144221
839.523212, 1.134422
849.560853, 1.114824
859.598494, 1.090704
869.636136, 1.062060
879.673777, 1.032663
884.692597, 1.018342
889.711418, 1.001759
894.730238, 0.982161
900.250941, 0.962563
905.269762, 0.940704
910.288582, 0.916583
915.307403, 0.894724
920.326223, 0.870603
930.363864, 0.820101
940.401506, 0.764322
945.420326, 0.734925
950.439147, 0.704020
960.476788, 0.642965
965.495609, 0.614322
970.514429, 0.584925
975.533250, 0.554020
980.552070, 0.522362
990.589711, 0.462060
995.608532, 0.430402
1001.129235, 0.398744
1004.140527, 0.372362
1009.159348, 0.345226
1019.196989, 0.296985
1024.215809, 0.272864
1029.234630, 0.251005
1034.755332, 0.234422
1039.774153, 0.217085
1049.811794, 0.186181
1054.830615, 0.171106
1059.849435, 0.159045
1064.868256, 0.144724
1069.887077, 0.132663
1074.905897, 0.122864
1079.924718, 0.115327
1089.962359, 0.101005
1100.000000, 0.088945
