2048.118851 2048.109485 2048.127615
2051.839007 2061.163196 2061.784292
2048.219975 2048.129517 2048.077168
2052.099489 2061.967983 2062.849697
2048.239005 2048.050335 2047.947811
2052.343775 2063.012172 2064.568603
2048.227376 2048.070609 2047.922822
2052.413629 2063.991319 2066.813530
2048.134490 2048.140737 2048.124211
2053.358810 2065.701445 2069.224717
2048.250141 2048.121782 2048.064686
2054.155890 2067.414088 2072.154474
2048.237180 2048.092146 2047.995632
2055.129384 2068.266580 2073.556630
2048.288298 2048.143798 2048.073637
2056.953736 2069.447072 2078.574492
2048.219432 2048.176411 2048.066527
2063.581066 2074.331484 2103.307808
2048.205971 2048.041912 2047.903801
2074.499607 2083.886062 2157.502972
2048.160474 2048.123346 2048.066599
2080.907734 2090.818364 2207.229272
2048.223775 2048.049904 2047.909691
2081.118846 2093.354392 2232.368545
2048.188308 2048.114310 2048.039808
2078.966454 2094.320222 2250.477154
2048.087579 2048.075015 2048.024155
2080.507448 2098.733283 2303.574999
2048.191123 2048.073771 2048.057037
2086.443115 2109.509106 2414.597015
2048.195505 2048.128575 2048.119236
2099.158132 2133.673913 2650.616672
2048.150916 2048.078754 2048.042332
2114.758125 2170.063703 3018.984573
2048.156587 2048.033585 2047.934975
2136.533559 2230.628810 3633.781278
2048.123279 2048.061062 2048.018540
2159.298261 2313.370135 4493.294908
2048.135172 2048.049282 2048.008923
2168.441584 2379.350528 5233.247002
2048.124420 2048.088173 2048.066592
2160.680851 2407.340672 5664.818763
2048.235986 2048.196037 2048.157241
2166.489603 2502.211863 6441.591940
2048.170019 2048.093188 2048.058371
2151.503700 2498.391869 6656.970086
2048.073625 2048.038754 2048.009060
2139.318709 2497.056584 6844.122437
2048.291105 2048.164060 2048.074551
2129.823919 2505.265436 7032.474027
2048.168163 2048.016970 2047.922291
2122.128391 2521.364429 7181.143979
2048.162476 2048.086186 2048.011908
2115.535708 2551.549193 7359.403750
2048.221352 2048.019272 2047.887403
2110.955702 2595.874831 7586.632260
2048.249293 2048.097021 2048.015350
2107.871791 2654.022407 7861.085170
2048.265037 2048.119201 2048.038584
2106.222934 2723.512988 8179.525605
2048.316149 2048.176904 2048.076226
2104.932331 2784.470072 8399.808254
2048.056420 2048.046932 2048.072645
2103.837293 2836.781851 8561.062116
2048.197438 2048.017053 2047.889048
2103.471037 2884.673064 8761.363132
2048.152659 2048.046514 2047.938912
2103.965930 2919.837581 8952.992409
2048.349984 2048.212230 2048.078974
2105.283620 2945.923727 9148.291759
2048.220427 2048.070332 2047.944234
2110.950868 3041.452033 10009.359017
2048.244214 2048.122083 2047.999971
2113.789441 3066.177880 10274.207545
2048.141758 2048.058066 2048.024443
2113.859362 3036.660552 9960.446591
2048.056624 2048.041803 2048.059403
2115.973348 3070.397460 9944.135165
2048.168677 2048.152982 2048.140607
2123.779138 3198.842942 10345.136982
2048.216713 2048.133831 2048.020742
2130.776836 3358.525917 10512.534023
2048.300328 2048.170039 2048.089156
2140.798527 3613.728861 10823.959846
2048.127812 2048.002482 2047.875390
2154.932583 3981.204512 11301.043538
2048.251653 2048.139607 2048.033575
2168.709366 4359.910007 11383.588366
2048.024962 2048.027521 2048.079993
2196.725827 5084.456637 12419.785282
2048.102496 2047.967195 2047.868395
2216.851382 5647.209254 12463.493490
2047.952868 2047.994684 2048.107095
2228.797834 6016.282728 11789.461790
2048.056958 2047.975586 2047.980477
2267.517378 7030.735342 12492.614191
2048.198791 2048.078464 2047.939569
2264.081086 6958.470715 11055.056247
2048.131668 2047.956691 2047.847478
2277.140693 7258.126062 10498.022544
2048.247168 2048.082732 2047.929093
2301.778751 7807.751211 10448.769423
2048.299626 2048.143394 2048.009514
2340.363473 8642.022518 10858.369951
2048.310919 2048.180273 2048.013848
2362.751174 9047.056667 10734.382422
2048.229501 2048.037823 2047.873306
2366.519572 9002.102958 10098.582410
2048.178869 2048.031027 2047.919079
2374.460830 9029.734228 9597.242476
2048.332355 2048.150539 2048.018521
2394.621376 9295.921044 9380.773506
2048.236322 2048.120639 2048.041591
2437.755005 10000.088644 9544.696708
2048.243324 2048.124476 2048.078820
2466.345364 10340.950021 9326.231839
2048.264794 2048.164759 2048.056437
2464.616739 10004.117257 8500.473885
2048.078421 2048.105547 2048.106071
2473.693098 9834.629638 7856.590145
2048.111239 2047.994885 2047.890413
2491.478986 9798.174833 7367.991513
2048.161411 2048.113514 2048.086548
2519.518911 9886.299512 7005.359197
2048.047161 2048.085156 2048.185248
2561.046728 10119.254759 6733.992779
2048.044812 2048.058159 2048.083606
2606.029633 10348.579215 6453.834959
2048.061239 2048.061250 2048.078262
2662.263438 10705.068662 6256.488906
2048.046161 2048.034064 2048.070203
2719.969461 11007.150094 6027.656141
2048.189794 2048.067393 2047.949162
2783.167569 11333.352917 5799.166089
2048.301900 2048.174119 2048.013826
2852.752520 11717.359523 5573.753765
2048.166108 2048.050842 2047.905748
2912.719156 11998.186804 5310.887822
2048.239426 2048.124311 2048.023852
2966.582689 12235.979126 5058.270501
2048.286134 2048.122092 2047.936107
3012.380215 12415.459847 4798.521098
2048.167214 2048.049103 2047.961750
3048.667582 12557.736300 4554.779177
2048.082372 2048.072669 2048.107638
3075.203579 12653.535864 4328.178876
2048.014362 2047.972148 2047.911181
3095.623813 12698.437643 4130.373451
2048.186462 2048.128028 2048.067268
3125.230272 12790.042750 3976.644538
2048.160784 2047.951028 2047.818636
3170.810778 12953.292702 3867.349316
2048.154104 2048.013104 2047.886961
3208.808096 12913.532371 3746.392510
2048.067373 2048.050870 2048.037945
3268.450747 12922.878576 3655.278024
2048.301766 2048.203913 2048.069111
3337.483209 12836.211520 3561.857997
2048.240209 2048.048231 2047.880913
3427.001238 12763.086312 3479.833048
2048.432202 2048.238523 2048.097429
3530.009793 12669.015480 3401.447795
2048.201570 2048.029551 2047.898307
3658.195221 12681.091445 3342.696367
2048.134619 2048.082875 2047.961889
3790.439642 12654.828844 3278.686406
2048.305852 2048.095947 2047.918269
3917.086625 12546.824513 3201.987183
2048.138819 2048.015140 2047.873914
4063.084420 12519.392845 3134.344443
2048.221559 2048.137708 2048.000142
4177.884324 12312.486585 3050.509498
2048.053502 2048.004917 2047.936095
4324.875080 12240.387294 2987.467179
2048.015292 2048.055902 2048.054929
4469.509443 12108.117021 2921.404827
2048.069568 2048.009903 2047.917346
4591.710880 11868.588939 2849.648442
2048.292939 2048.126915 2047.948457
4715.225592 11654.862012 2789.058153
2048.040772 2048.042554 2047.984112
4855.788075 11465.443908 2738.623362
2048.318976 2048.113993 2047.952123
4994.913676 11222.034000 2692.877945
2048.080332 2048.046258 2048.046706
5168.972579 11032.364295 2658.744792
2048.168651 2048.129307 2048.067234
5334.833945 10765.332448 2625.996354
2048.063775 2047.996239 2047.903604
5559.427176 10597.267836 2606.802594
2048.036731 2047.964448 2047.974240
5837.763973 10395.786292 2589.316676
2048.163377 2048.070377 2047.943573
6145.289668 10139.939388 2572.460215
2048.326661 2048.119875 2047.934292
6492.886988 9818.973219 2553.469698
2048.156596 2048.034933 2047.972795
6893.135581 9494.885157 2536.074746
2048.207447 2048.076022 2047.954969
7143.488504 8910.502340 2502.605548
2048.035560 2047.959893 2047.942717
7718.649826 8799.837404 2502.799168
2048.347308 2048.217328 2048.078560
8065.339734 8458.117773 2486.631416
