380.000000 0.016368 0.091058 0.097948
382.000000 0.016558 0.088379 0.095051
384.000000 0.019976 0.089394 0.094490
386.000000 0.019755 0.086032 0.090752
388.000000 0.017450 0.079900 0.085245
390.000000 0.018593 0.077908 0.085016
392.000000 0.019859 0.076573 0.086895
394.000000 0.022774 0.076791 0.095305
396.000000 0.026955 0.080197 0.112986
398.000000 0.035499 0.081894 0.137626
400.000000 0.046090 0.088971 0.180890
402.000000 0.074064 0.111783 0.295094
404.000000 0.117459 0.159679 0.536295
406.000000 0.218278 0.270533 1.094013
408.000000 0.447405 0.538070 2.478002
410.000000 0.732222 0.905847 4.413447
412.000000 0.797820 1.041643 5.190857
414.000000 0.759955 1.065407 5.308270
416.000000 0.725439 1.089826 5.403237
418.000000 0.686171 1.107568 5.488103
420.000000 0.649352 1.160399 5.559222
422.000000 0.615310 1.178265 5.690346
424.000000 0.576283 1.186133 5.803207
426.000000 0.550488 1.207493 5.899815
428.000000 0.524687 1.238910 5.974965
430.000000 0.497758 1.262622 5.987358
432.000000 0.481363 1.306332 6.065984
434.000000 0.463836 1.345169 6.148939
436.000000 0.444779 1.377634 6.209488
438.000000 0.433026 1.425875 6.341019
440.000000 0.416841 1.462263 6.449321
442.000000 0.397693 1.484979 6.441297
444.000000 0.382069 1.515964 6.472398
446.000000 0.365186 1.547414 6.574902
448.000000 0.344170 1.558371 6.526222
450.000000 0.326062 1.578594 6.495318
452.000000 0.313080 1.612107 6.563143
454.000000 0.298113 1.654240 6.534261
456.000000 0.289209 1.716529 6.436218
458.000000 0.285663 1.806847 6.446897
460.000000 0.284749 1.917268 6.426028
462.000000 0.286382 2.035071 6.305177
464.000000 0.290652 2.185390 6.285799
466.000000 0.300162 2.370004 6.289549
468.000000 0.308946 2.535139 6.179268
470.000000 0.317241 2.674570 6.052805
472.000000 0.329401 2.851494 5.981654
474.000000 0.344236 3.047929 5.903907
476.000000 0.356619 3.165245 5.783391
478.000000 0.360629 3.227985 5.660854
480.000000 0.360119 3.295779 5.537360
482.000000 0.355824 3.326540 5.362384
484.000000 0.344432 3.289211 5.167101
486.000000 0.331311 3.243808 4.949614
488.000000 0.317276 3.240052 4.689249
490.000000 0.308042 3.266618 4.448777
492.000000 0.300522 3.317501 4.227440
494.000000 0.296651 3.395713 3.995421
496.000000 0.298547 3.537181 3.765769
498.000000 0.308411 3.750937 3.583802
500.000000 0.318063 3.982541 3.400942
502.000000 0.325484 4.187641 3.171791
504.000000 0.336946 4.375862 2.912236
506.000000 0.351641 4.580675 2.692356
508.000000 0.367898 4.810958 2.501866
510.000000 0.389014 5.037583 2.299527
512.000000 0.413114 5.178563 2.071761
514.000000 0.440448 5.243565 1.859241
516.000000 0.478847 5.356211 1.686874
518.000000 0.524957 5.542214 1.543566
520.000000 0.576429 5.695218 1.404028
522.000000 0.625651 5.737499 1.272680
524.000000 0.663015 5.724501 1.154962
526.000000 0.686584 5.730880 1.052237
528.000000 0.698871 5.761515 0.970451
530.000000 0.689507 5.740955 0.898862
532.000000 0.654489 5.677650 0.830627
534.000000 0.596155 5.562058 0.765592
536.000000 0.533590 5.449486 0.707354
538.000000 0.471534 5.360572 0.654229
540.000000 0.415173 5.319053 0.608838
542.000000 0.362512 5.241097 0.561620
544.000000 0.318040 5.153783 0.514454
546.000000 0.282631 5.021856 0.466739
548.000000 0.254427 4.858114 0.419639
550.000000 0.230743 4.701812 0.374198
552.000000 0.214115 4.553627 0.329012
554.000000 0.203008 4.383267 0.287773
556.000000 0.197738 4.175238 0.250093
558.000000 0.194975 3.988650 0.218007
560.000000 0.192431 3.832699 0.189743
562.000000 0.192632 3.684775 0.165496
564.000000 0.198511 3.520334 0.146745
566.000000 0.208920 3.340845 0.131223
568.000000 0.222856 3.167513 0.119310
570.000000 0.252455 3.002967 0.107700
572.000000 0.310012 2.853895 0.099555
574.000000 0.422743 2.707092 0.093540
576.000000 0.641120 2.554414 0.088477
578.000000 1.017823 2.400521 0.083106
580.000000 1.520670 2.240655 0.077115
582.000000 2.028089 2.076463 0.072088
584.000000 2.406073 1.921861 0.068588
586.000000 2.650387 1.773052 0.063714
588.000000 2.795097 1.629190 0.059226
590.000000 2.851727 1.491453 0.054580
592.000000 2.824445 1.347732 0.050710
594.000000 2.763266 1.208946 0.046136
596.000000 2.693800 1.073637 0.042342
598.000000 2.624966 0.952694 0.039302
600.000000 2.543084 0.844569 0.035816
602.000000 2.439913 0.749164 0.033768
604.000000 2.315735 0.658446 0.031525
606.000000 2.196365 0.569986 0.028892
608.000000 2.112396 0.502267 0.027394
610.000000 2.024496 0.439970 0.025462
612.000000 1.938439 0.388885 0.024142
614.000000 1.838478 0.343697 0.023151
616.000000 1.736627 0.305057 0.021850
618.000000 1.645489 0.272481 0.021363
620.000000 1.562856 0.243375 0.021148
622.000000 1.482059 0.217577 0.021215
624.000000 1.400414 0.196761 0.020411
626.000000 1.324248 0.179679 0.020251
628.000000 1.251410 0.165604 0.020662
630.000000 1.189070 0.153770 0.021298
632.000000 1.126168 0.141717 0.021461
634.000000 1.062725 0.131262 0.021881
636.000000 0.992834 0.121399 0.022283
638.000000 0.921616 0.112224 0.022616
640.000000 0.857058 0.103452 0.023659
642.000000 0.801331 0.095781 0.023303
644.000000 0.755450 0.088700 0.023650
646.000000 0.706600 0.081511 0.023893
648.000000 0.639326 0.070788 0.022725
650.000000 0.587593 0.064931 0.022647
652.000000 0.541648 0.060139 0.022582
654.000000 0.499233 0.055743 0.022330
656.000000 0.463241 0.051623 0.021697
658.000000 0.434524 0.049405 0.021822
660.000000 0.406211 0.047196 0.021458
662.000000 0.374492 0.045561 0.021290
664.000000 0.339599 0.042950 0.019939
666.000000 0.306202 0.041688 0.019297
668.000000 0.278963 0.040361 0.018395
670.000000 0.255752 0.038990 0.017209
672.000000 0.236408 0.038355 0.016530
674.000000 0.216816 0.037244 0.015493
676.000000 0.191433 0.035242 0.014265
678.000000 0.155618 0.030308 0.011734
680.000000 0.112358 0.023392 0.008703
682.000000 0.072913 0.015970 0.005316
684.000000 0.044789 0.010494 0.002496
686.000000 0.026495 0.006442 0.001737
688.000000 0.015599 0.003697 0.000760
690.000000 0.009799 0.002553 0.000540
692.000000 0.005180 0.001533 0.000396
694.000000 0.003473 0.000708 0.000233
696.000000 0.002258 0.000544 0.000178
698.000000 0.001301 0.000427 0.000131
700.000000 0.000744 0.000341 0.000085
702.000000 0.000680 0.000459 0.000000
704.000000 0.000559 0.000434 0.000000
706.000000 0.000383 0.000158 0.000033
708.000000 0.000316 0.000125 0.000029
710.000000 0.000157 0.000057 0.000013
712.000000 0.000243 0.000076 0.000033
714.000000 0.000000 0.000314 0.000000
716.000000 0.000176 0.000054 0.000009
718.000000 0.000160 0.000041 0.000009
720.000000 0.000000 0.000317 0.000000
722.000000 0.000330 0.000000 0.000000
724.000000 0.000100 0.000019 0.000000
726.000000 0.000103 0.000029 0.000004
728.000000 0.000088 0.000020 0.000007
730.000000 0.000080 0.000008 0.000005
732.000000 0.000061 0.000017 0.000001
734.000000 0.000044 0.000003 0.000000
736.000000 0.000238 0.000261 0.000189
738.000000 0.000039 0.000000 0.000005
740.000000 0.000000 0.000000 0.000211
742.000000 0.000044 0.000003 0.000009
744.000000 0.000046 0.000021 0.000008
746.000000 0.000038 0.000011 0.000017
748.000000 0.000000 0.000340 0.000000
750.000000 0.000028 0.000009 0.000008
