511.610951 511.542508 511.682762
513.292243 520.895803 521.743791
511.611753 511.535830 511.688037
513.497910 521.603497 522.515821
511.203921 511.071223 511.327360
513.717746 522.320668 523.218053
511.212707 511.074204 511.327841
513.966986 523.068750 523.980503
511.616396 511.539759 511.693090
514.372172 524.157763 525.155206
511.623177 511.537603 511.692012
514.912096 525.318619 526.730425
511.615745 511.546692 511.696574
515.364259 526.000254 528.098365
511.613090 511.540722 511.692047
516.114128 526.717910 530.528233
511.617465 511.547681 511.692234
517.293820 528.435772 535.485186
511.607173 511.538993 511.696396
519.989958 530.877933 544.196168
511.629601 511.548011 511.703818
523.606754 534.668376 558.710671
510.243930 511.552511 511.695237
530.956587 542.813691 594.221448
511.611539 511.547423 511.695861
546.456271 558.917229 670.790822
511.615246 511.549984 511.695790
578.844010 594.872925 848.646843
511.623310 511.545257 511.704513
653.860512 682.606393 1299.501350
511.626607 511.542067 511.706438
758.322477 816.734667 1998.659051
510.264130 511.559252 511.701938
787.611495 873.666955 2316.207057
511.249615 511.109013 511.377572
783.683083 893.043132 2414.320365
511.635268 511.572938 511.712524
782.974364 919.205382 2532.709797
511.615727 511.551989 511.715188
787.741653 957.254587 2720.213829
511.620423 511.556699 511.722192
809.779461 1044.369704 3064.314734
511.243092 511.121689 511.375023
797.784602 1059.823720 3161.291869
511.633397 511.573709 511.717541
786.491780 1077.300437 3279.560793
510.268710 511.564362 511.710769
778.565248 1100.072136 3387.161479
511.646933 511.573014 511.710145
773.840508 1130.674279 3497.486264
511.642967 511.579884 511.733117
768.435536 1162.965021 3600.602914
511.632087 511.568879 511.720490
765.251361 1199.845257 3707.747454
511.264014 511.136614 511.378686
767.350875 1253.812760 3906.246041
511.641399 511.572470 511.718949
761.687146 1286.051276 4002.570212
511.634190 511.580486 511.710653
764.344192 1343.708813 4212.274520
511.252947 511.153072 511.381430
761.173500 1387.865850 4378.129142
511.282183 511.143096 511.389013
753.308514 1414.866429 4431.410577
511.269102 511.145903 511.401943
749.212484 1455.252680 4542.258445
511.276053 511.144727 511.384371
744.179078 1498.030947 4704.625128
511.277781 511.135923 511.406086
735.765204 1527.595571 4768.186260
511.268683 511.153103 511.399385
749.610238 1665.057322 5259.279189
510.302660 511.589022 511.731504
745.991891 1725.196458 5452.520339
511.653437 511.591749 511.726808
727.428621 1708.935732 5241.246335
511.288385 511.148171 511.393370
722.319563 1763.671513 5207.796204
511.649748 511.574039 511.723235
731.862713 1904.444112 5481.535353
511.290229 511.169410 511.400989
735.921996 2023.655108 5580.735799
510.313130 511.596449 510.477247
746.487948 2189.888202 5710.259372
511.649027 511.581724 510.479109
764.042032 2409.305689 5968.868505
511.650746 511.587605 511.737982
777.469156 2610.423587 6081.658133
511.650978 511.589552 511.735255
818.611521 3030.435718 6651.291094
511.303239 511.169655 511.414810
830.320428 3200.713562 6598.108122
511.655211 511.587734 511.731896
826.372929 3235.970777 6226.742223
511.296565 511.187151 511.438013
868.705431 3675.750283 6641.267623
511.294346 511.165035 511.421715
834.709512 3381.704954 5756.340824
511.298998 511.175509 511.415059
825.890158 3327.080708 5449.611726
511.670858 511.597002 510.492020
833.461377 3456.595527 5458.493027
