380.0 5.261652
382.0 5.26328601802
384.0 5.26515219587
386.0 5.26694304278
388.0 5.26611096758
390.0 5.261652
392.0 5.25574222863
394.0 5.24919733541
396.0 5.24527536429
398.0 5.24853208118
400.0 5.261652
402.0 5.284738008
404.0 5.3191141344
406.0 5.3601794928
408.0 5.4003475152
410.0 5.435001
412.0 5.4650862288
414.0 5.4899669088
416.0 5.5132976448
418.0 5.5412782128
420.0 5.577759
422.0 5.6216958336
424.0 5.6730234528
426.0 5.73030612
428.0 5.7909334032
430.0 5.853078
432.0 5.9170662144
434.0 5.983028568
436.0 6.0497251056
438.0 6.1155243072
440.0 6.179382
442.0 6.2411839776
444.0 6.3005713056
446.0 6.3584086896
448.0 6.4162460736
450.0 6.475095
452.0 6.5347107408
454.0 6.5950606656
456.0 6.6562263504
458.0 6.7182077952
460.0 6.781005
462.0 6.844715856
464.0 6.9094382544
466.0 6.9749764128
468.0 7.0410040272
470.0 7.107309
472.0 7.1739892224
474.0 7.2411589008
476.0 7.3086548832
478.0 7.3762324416
480.0 7.44381
482.0 7.511354928
484.0 7.5785898672
486.0 7.6465589904
488.0 7.7168938176
490.0 7.790508
492.0 7.8672547008
494.0 7.9474928544
496.0 8.029444104
498.0 8.1102532896
500.0 8.188191
502.0 8.2633877568
504.0 8.335190952
506.0 8.4056889312
508.0 8.4783894624
510.0 8.555283
512.0 8.6359290336
514.0 8.7209801712
516.0 8.8070917968
518.0 8.8888798944
520.0 8.963163
522.0 9.0307405584
524.0 9.0913025808
526.0 9.1480305312
528.0 9.2061452736
530.0 9.269073
532.0 9.336291624
534.0 9.4079316672
536.0 9.4838952384
538.0 9.5635297296
540.0 9.646362
542.0 9.7328488752
544.0 9.8234961264
546.0 9.9169985376
548.0 10.0113167088
550.0 10.105227
552.0 10.1993004432
554.0 10.2940428096
556.0 10.389600936
558.0 10.4862195504
560.0 10.584486
562.0 10.6854281424
564.0 10.790220672
566.0 10.9004787936
568.0 11.0181603312
570.0 11.145321
572.0 11.2824828864
574.0 11.4289281216
576.0 11.5916069808
578.0 11.780634888
580.0 12.001869
582.0 12.2540041008
584.0 12.5374807008
586.0 12.8451853728
588.0 13.1656159008
590.0 13.490631
592.0 13.820279616
594.0 14.1535012608
596.0 14.4870492096
598.0 14.8175788464
600.0 15.142545
602.0 15.4606261392
604.0 15.7706475696
606.0 16.072266672
608.0 16.3658097504
610.0 16.651701
612.0 16.92946728
614.0 17.198423352
616.0 17.461587528
618.0 17.72360964
620.0 17.987508
622.0 18.2530705104
624.0 18.520770312
626.0 18.7896121776
628.0 19.0575567072
630.0 19.323315
632.0 19.5875886096
634.0 19.8509159376
636.0 20.1126933216
638.0 20.3720234256
640.0 20.628531
642.0 20.8825749792
644.0 21.1342695696
646.0 21.3851484
648.0 21.6374955984
650.0 21.892959
652.0 22.1514570288
654.0 22.412842848
656.0 22.6784706192
658.0 22.9501350144
660.0 23.228766
662.0 23.5142656848
664.0 23.8070745792
666.0 24.1044517296
668.0 24.402073608
670.0 24.697134
672.0 24.989828688
674.0 25.2796355856
676.0 25.5675662352
678.0 25.8556600368
680.0 26.145108
682.0 26.4331039104
684.0 26.7150958272
686.0 26.996924592
688.0 27.2883793248
690.0 27.593082
692.0 27.9089769024
694.0 28.240469136
696.0 28.5590723616
698.0 28.8210618432
700.0 29.000268
702.0 29.1010633056
704.0 29.1190100256
706.0 29.0809956096
708.0 29.0317237056
710.0 29.000268
712.0 28.9822560192
714.0 28.9800045216
716.0 28.989010512
718.0 28.9980165024
720.0 29.000268
722.0 29.000268
724.0 29.000268
726.0 29.000268
728.0 29.000268
730.0 29.000268
732.0 29.000268
734.0 29.000268
736.0 29.000268
738.0 29.000268
740.0 29.000268
742.0 29.000268
744.0 29.000268
746.0 29.000268
748.0 29.000268
750.0 29.000268
